play_id,character_chosen,Card_Name,floor,victory,Card_Picked_Skipped
3829b511-40ae-43d1-8199-d4fd3437c734,DEFECT,Auto Shields,10,0,Card Skipped
3829b511-40ae-43d1-8199-d4fd3437c734,DEFECT,Conserve Battery,10,0,Card Picked
3829b511-40ae-43d1-8199-d4fd3437c734,DEFECT,Hologram,11,0,Card Skipped
3829b511-40ae-43d1-8199-d4fd3437c734,DEFECT,Go for the Eyes,11,0,Card Skipped
3829b511-40ae-43d1-8199-d4fd3437c734,DEFECT,Core Surge,11,0,Card Picked
3829b511-40ae-43d1-8199-d4fd3437c734,DEFECT,Ball Lightning,12,0,Card Skipped
3829b511-40ae-43d1-8199-d4fd3437c734,DEFECT,Rebound,12,0,Card Skipped
3829b511-40ae-43d1-8199-d4fd3437c734,DEFECT,Tempest,12,0,Card Picked
3829b511-40ae-43d1-8199-d4fd3437c734,DEFECT,Self Repair,13,0,Card Skipped
3829b511-40ae-43d1-8199-d4fd3437c734,DEFECT,Coolheaded,13,0,Card Skipped
3829b511-40ae-43d1-8199-d4fd3437c734,DEFECT,Reinforced Body,13,0,Card Picked
3829b511-40ae-43d1-8199-d4fd3437c734,DEFECT,Core Surge,16,0,Card Skipped
3829b511-40ae-43d1-8199-d4fd3437c734,DEFECT,Amplify,16,0,Card Skipped
3829b511-40ae-43d1-8199-d4fd3437c734,DEFECT,Thunder Strike,16,0,Card Picked
3829b511-40ae-43d1-8199-d4fd3437c734,DEFECT,Turbo,18,0,Card Skipped
3829b511-40ae-43d1-8199-d4fd3437c734,DEFECT,Compile Driver,18,0,Card Skipped
3829b511-40ae-43d1-8199-d4fd3437c734,DEFECT,Aggregate,18,0,Card Picked
3829b511-40ae-43d1-8199-d4fd3437c734,DEFECT,Capacitor,19,0,Card Skipped
3829b511-40ae-43d1-8199-d4fd3437c734,DEFECT,Genetic Algorithm,19,0,Card Skipped
3829b511-40ae-43d1-8199-d4fd3437c734,DEFECT,Tempest,19,0,Card Picked
3829b511-40ae-43d1-8199-d4fd3437c734,DEFECT,Sweeping Beam,20,0,Card Skipped
3829b511-40ae-43d1-8199-d4fd3437c734,DEFECT,Beam Cell,20,0,Card Skipped
3829b511-40ae-43d1-8199-d4fd3437c734,DEFECT,Tempest,20,0,Card Picked
3829b511-40ae-43d1-8199-d4fd3437c734,DEFECT,Conserve Battery,28,0,Card Skipped
3829b511-40ae-43d1-8199-d4fd3437c734,DEFECT,Go for the Eyes,28,0,Card Skipped
3829b511-40ae-43d1-8199-d4fd3437c734,DEFECT,Lockon,28,0,Card Picked
3829b511-40ae-43d1-8199-d4fd3437c734,DEFECT,Beam Cell,29,0,Card Skipped
3829b511-40ae-43d1-8199-d4fd3437c734,DEFECT,Lockon,29,0,Card Skipped
3829b511-40ae-43d1-8199-d4fd3437c734,DEFECT,Electrodynamics,29,0,Card Picked
3829b511-40ae-43d1-8199-d4fd3437c734,DEFECT,Barrage,31,0,Card Skipped
3829b511-40ae-43d1-8199-d4fd3437c734,DEFECT,Blizzard,31,0,Card Skipped
3829b511-40ae-43d1-8199-d4fd3437c734,DEFECT,Beam Cell,31,0,Card Skipped
3829b511-40ae-43d1-8199-d4fd3437c734,DEFECT,SKIP,31,0,Card Picked
3829b511-40ae-43d1-8199-d4fd3437c734,DEFECT,Core Surge,33,0,Card Skipped
3829b511-40ae-43d1-8199-d4fd3437c734,DEFECT,Amplify,33,0,Card Skipped
3829b511-40ae-43d1-8199-d4fd3437c734,DEFECT,Electrodynamics,33,0,Card Picked
3829b511-40ae-43d1-8199-d4fd3437c734,DEFECT,Leap+1,35,0,Card Skipped
3829b511-40ae-43d1-8199-d4fd3437c734,DEFECT,Compile Driver,35,0,Card Skipped
3829b511-40ae-43d1-8199-d4fd3437c734,DEFECT,Sweeping Beam+1,35,0,Card Skipped
3829b511-40ae-43d1-8199-d4fd3437c734,DEFECT,SKIP,35,0,Card Picked
3829b511-40ae-43d1-8199-d4fd3437c734,DEFECT,Fusion,36,0,Card Skipped
3829b511-40ae-43d1-8199-d4fd3437c734,DEFECT,Ball Lightning,36,0,Card Skipped
3829b511-40ae-43d1-8199-d4fd3437c734,DEFECT,Skim+1,36,0,Card Picked
3829b511-40ae-43d1-8199-d4fd3437c734,DEFECT,Stack,38,0,Card Skipped
3829b511-40ae-43d1-8199-d4fd3437c734,DEFECT,Scrape,38,0,Card Skipped
3829b511-40ae-43d1-8199-d4fd3437c734,DEFECT,Loop,38,0,Card Skipped
3829b511-40ae-43d1-8199-d4fd3437c734,DEFECT,SKIP,38,0,Card Picked
3829b511-40ae-43d1-8199-d4fd3437c734,DEFECT,Ball Lightning,40,0,Card Skipped
3829b511-40ae-43d1-8199-d4fd3437c734,DEFECT,Beam Cell,40,0,Card Skipped
3829b511-40ae-43d1-8199-d4fd3437c734,DEFECT,Stack,40,0,Card Picked
3829b511-40ae-43d1-8199-d4fd3437c734,DEFECT,Beam Cell,42,0,Card Skipped
3829b511-40ae-43d1-8199-d4fd3437c734,DEFECT,Cold Snap,42,0,Card Skipped
3829b511-40ae-43d1-8199-d4fd3437c734,DEFECT,Heatsinks,42,0,Card Picked
3829b511-40ae-43d1-8199-d4fd3437c734,DEFECT,Ball Lightning+1,44,0,Card Skipped
3829b511-40ae-43d1-8199-d4fd3437c734,DEFECT,Rebound+1,44,0,Card Skipped
3829b511-40ae-43d1-8199-d4fd3437c734,DEFECT,Streamline,44,0,Card Skipped
3829b511-40ae-43d1-8199-d4fd3437c734,DEFECT,SKIP,44,0,Card Picked
3829b511-40ae-43d1-8199-d4fd3437c734,DEFECT,FTL+1,46,0,Card Skipped
3829b511-40ae-43d1-8199-d4fd3437c734,DEFECT,Self Repair,46,0,Card Skipped
3829b511-40ae-43d1-8199-d4fd3437c734,DEFECT,Fission,46,0,Card Skipped
3829b511-40ae-43d1-8199-d4fd3437c734,DEFECT,SKIP,46,0,Card Picked
3829b511-40ae-43d1-8199-d4fd3437c734,DEFECT,FTL+1,46,0,Card Skipped
3829b511-40ae-43d1-8199-d4fd3437c734,DEFECT,Self Repair,46,0,Card Skipped
3829b511-40ae-43d1-8199-d4fd3437c734,DEFECT,Fission,46,0,Card Skipped
3829b511-40ae-43d1-8199-d4fd3437c734,DEFECT,SKIP,46,0,Card Picked
3829b511-40ae-43d1-8199-d4fd3437c734,DEFECT,Chill,47,0,Card Skipped
3829b511-40ae-43d1-8199-d4fd3437c734,DEFECT,Turbo+1,47,0,Card Skipped
3829b511-40ae-43d1-8199-d4fd3437c734,DEFECT,Coolheaded+1,47,0,Card Picked
3829b511-40ae-43d1-8199-d4fd3437c734,DEFECT,Flash of Steel,48,0,Card Skipped
3829b511-40ae-43d1-8199-d4fd3437c734,DEFECT,Blind,48,0,Card Skipped
3829b511-40ae-43d1-8199-d4fd3437c734,DEFECT,Dark Shackles,48,0,Card Picked
3829b511-40ae-43d1-8199-d4fd3437c734,DEFECT,Finesse,48,0,Card Skipped
3829b511-40ae-43d1-8199-d4fd3437c734,DEFECT,Violence,48,0,Card Skipped
3829b511-40ae-43d1-8199-d4fd3437c734,DEFECT,Purity,48,0,Card Picked
3829b511-40ae-43d1-8199-d4fd3437c734,DEFECT,Beam Cell,55,0,Card Skipped
3829b511-40ae-43d1-8199-d4fd3437c734,DEFECT,Leap,55,0,Card Skipped
3829b511-40ae-43d1-8199-d4fd3437c734,DEFECT,Rebound+1,55,0,Card Skipped
3829b511-40ae-43d1-8199-d4fd3437c734,DEFECT,SKIP,55,0,Card Picked
b09b323e-72fe-45bf-a4e4-709b98e98106,DEFECT,Cold Snap,1,1,Card Skipped
b09b323e-72fe-45bf-a4e4-709b98e98106,DEFECT,Hologram,1,1,Card Skipped
b09b323e-72fe-45bf-a4e4-709b98e98106,DEFECT,Go for the Eyes,1,1,Card Picked
b09b323e-72fe-45bf-a4e4-709b98e98106,DEFECT,Double Energy,2,1,Card Skipped
b09b323e-72fe-45bf-a4e4-709b98e98106,DEFECT,Hello World,2,1,Card Skipped
b09b323e-72fe-45bf-a4e4-709b98e98106,DEFECT,Steam,2,1,Card Picked
b09b323e-72fe-45bf-a4e4-709b98e98106,DEFECT,Rebound,5,1,Card Skipped
b09b323e-72fe-45bf-a4e4-709b98e98106,DEFECT,Turbo,5,1,Card Skipped
b09b323e-72fe-45bf-a4e4-709b98e98106,DEFECT,Beam Cell,5,1,Card Picked
b09b323e-72fe-45bf-a4e4-709b98e98106,DEFECT,Steam,8,1,Card Skipped
b09b323e-72fe-45bf-a4e4-709b98e98106,DEFECT,Stack,8,1,Card Skipped
b09b323e-72fe-45bf-a4e4-709b98e98106,DEFECT,FTL,8,1,Card Picked
b09b323e-72fe-45bf-a4e4-709b98e98106,DEFECT,Machine Learning,11,1,Card Skipped
b09b323e-72fe-45bf-a4e4-709b98e98106,DEFECT,Heatsinks,11,1,Card Skipped
b09b323e-72fe-45bf-a4e4-709b98e98106,DEFECT,Scrape,11,1,Card Picked
b09b323e-72fe-45bf-a4e4-709b98e98106,DEFECT,Sweeping Beam,13,1,Card Skipped
b09b323e-72fe-45bf-a4e4-709b98e98106,DEFECT,Turbo,13,1,Card Skipped
b09b323e-72fe-45bf-a4e4-709b98e98106,DEFECT,Loop,13,1,Card Skipped
b09b323e-72fe-45bf-a4e4-709b98e98106,DEFECT,SKIP,13,1,Card Picked
b09b323e-72fe-45bf-a4e4-709b98e98106,DEFECT,Streamline,14,1,Card Skipped
b09b323e-72fe-45bf-a4e4-709b98e98106,DEFECT,Cold Snap,14,1,Card Skipped
b09b323e-72fe-45bf-a4e4-709b98e98106,DEFECT,Sunder,14,1,Card Picked
b09b323e-72fe-45bf-a4e4-709b98e98106,DEFECT,Echo Form,16,1,Card Skipped
b09b323e-72fe-45bf-a4e4-709b98e98106,DEFECT,Rainbow,16,1,Card Skipped
b09b323e-72fe-45bf-a4e4-709b98e98106,DEFECT,Core Surge,16,1,Card Picked
b09b323e-72fe-45bf-a4e4-709b98e98106,DEFECT,Blizzard,18,1,Card Skipped
b09b323e-72fe-45bf-a4e4-709b98e98106,DEFECT,Ball Lightning,18,1,Card Skipped
b09b323e-72fe-45bf-a4e4-709b98e98106,DEFECT,Steam,18,1,Card Picked
b09b323e-72fe-45bf-a4e4-709b98e98106,DEFECT,Coolheaded,21,1,Card Skipped
b09b323e-72fe-45bf-a4e4-709b98e98106,DEFECT,Force Field,21,1,Card Skipped
b09b323e-72fe-45bf-a4e4-709b98e98106,DEFECT,Redo,21,1,Card Skipped
b09b323e-72fe-45bf-a4e4-709b98e98106,DEFECT,SKIP,21,1,Card Picked
b09b323e-72fe-45bf-a4e4-709b98e98106,DEFECT,Lockon,22,1,Card Skipped
b09b323e-72fe-45bf-a4e4-709b98e98106,DEFECT,Redo,22,1,Card Skipped
b09b323e-72fe-45bf-a4e4-709b98e98106,DEFECT,Coolheaded+1,22,1,Card Picked
b09b323e-72fe-45bf-a4e4-709b98e98106,DEFECT,Scrape,24,1,Card Skipped
b09b323e-72fe-45bf-a4e4-709b98e98106,DEFECT,Go for the Eyes,24,1,Card Skipped
b09b323e-72fe-45bf-a4e4-709b98e98106,DEFECT,Double Energy,24,1,Card Picked
b09b323e-72fe-45bf-a4e4-709b98e98106,DEFECT,Go for the Eyes,25,1,Card Skipped
b09b323e-72fe-45bf-a4e4-709b98e98106,DEFECT,Beam Cell+1,25,1,Card Skipped
b09b323e-72fe-45bf-a4e4-709b98e98106,DEFECT,BootSequence,25,1,Card Picked
b09b323e-72fe-45bf-a4e4-709b98e98106,DEFECT,White Noise,29,1,Card Skipped
b09b323e-72fe-45bf-a4e4-709b98e98106,DEFECT,Tempest,29,1,Card Skipped
b09b323e-72fe-45bf-a4e4-709b98e98106,DEFECT,Skim,29,1,Card Picked
b09b323e-72fe-45bf-a4e4-709b98e98106,DEFECT,FTL,30,1,Card Skipped
b09b323e-72fe-45bf-a4e4-709b98e98106,DEFECT,Doom and Gloom,30,1,Card Skipped
b09b323e-72fe-45bf-a4e4-709b98e98106,DEFECT,Defragment,30,1,Card Skipped
b09b323e-72fe-45bf-a4e4-709b98e98106,DEFECT,SKIP,30,1,Card Picked
b09b323e-72fe-45bf-a4e4-709b98e98106,DEFECT,Turbo,31,1,Card Skipped
b09b323e-72fe-45bf-a4e4-709b98e98106,DEFECT,Beam Cell+1,31,1,Card Skipped
b09b323e-72fe-45bf-a4e4-709b98e98106,DEFECT,Genetic Algorithm,31,1,Card Picked
b09b323e-72fe-45bf-a4e4-709b98e98106,DEFECT,Machine Learning,33,1,Card Skipped
b09b323e-72fe-45bf-a4e4-709b98e98106,DEFECT,Electrodynamics,33,1,Card Skipped
b09b323e-72fe-45bf-a4e4-709b98e98106,DEFECT,Buffer,33,1,Card Picked
b09b323e-72fe-45bf-a4e4-709b98e98106,DEFECT,Redo+1,35,1,Card Skipped
b09b323e-72fe-45bf-a4e4-709b98e98106,DEFECT,Barrage+1,35,1,Card Skipped
b09b323e-72fe-45bf-a4e4-709b98e98106,DEFECT,Skim+1,35,1,Card Picked
b09b323e-72fe-45bf-a4e4-709b98e98106,DEFECT,Rip and Tear,36,1,Card Skipped
b09b323e-72fe-45bf-a4e4-709b98e98106,DEFECT,Aggregate,36,1,Card Skipped
b09b323e-72fe-45bf-a4e4-709b98e98106,DEFECT,Hologram,36,1,Card Picked
b09b323e-72fe-45bf-a4e4-709b98e98106,DEFECT,Sweeping Beam+1,39,1,Card Skipped
b09b323e-72fe-45bf-a4e4-709b98e98106,DEFECT,Steam,39,1,Card Skipped
b09b323e-72fe-45bf-a4e4-709b98e98106,DEFECT,Stack+1,39,1,Card Picked
b09b323e-72fe-45bf-a4e4-709b98e98106,DEFECT,Beam Cell,41,1,Card Skipped
b09b323e-72fe-45bf-a4e4-709b98e98106,DEFECT,Rip and Tear,41,1,Card Skipped
b09b323e-72fe-45bf-a4e4-709b98e98106,DEFECT,Turbo,41,1,Card Skipped
b09b323e-72fe-45bf-a4e4-709b98e98106,DEFECT,SKIP,41,1,Card Picked
b09b323e-72fe-45bf-a4e4-709b98e98106,DEFECT,Beam Cell,41,1,Card Skipped
b09b323e-72fe-45bf-a4e4-709b98e98106,DEFECT,Rip and Tear,41,1,Card Skipped
b09b323e-72fe-45bf-a4e4-709b98e98106,DEFECT,Turbo,41,1,Card Skipped
b09b323e-72fe-45bf-a4e4-709b98e98106,DEFECT,SKIP,41,1,Card Picked
b09b323e-72fe-45bf-a4e4-709b98e98106,DEFECT,Conserve Battery+1,42,1,Card Skipped
b09b323e-72fe-45bf-a4e4-709b98e98106,DEFECT,Stack,42,1,Card Skipped
b09b323e-72fe-45bf-a4e4-709b98e98106,DEFECT,Hologram,42,1,Card Picked
b09b323e-72fe-45bf-a4e4-709b98e98106,DEFECT,Cold Snap,45,1,Card Skipped
b09b323e-72fe-45bf-a4e4-709b98e98106,DEFECT,Chaos+1,45,1,Card Skipped
b09b323e-72fe-45bf-a4e4-709b98e98106,DEFECT,Lockon,45,1,Card Skipped
b09b323e-72fe-45bf-a4e4-709b98e98106,DEFECT,SKIP,45,1,Card Picked
b09b323e-72fe-45bf-a4e4-709b98e98106,DEFECT,Ball Lightning,48,1,Card Skipped
b09b323e-72fe-45bf-a4e4-709b98e98106,DEFECT,Conserve Battery,48,1,Card Skipped
b09b323e-72fe-45bf-a4e4-709b98e98106,DEFECT,Recycle,48,1,Card Picked
b09b323e-72fe-45bf-a4e4-709b98e98106,DEFECT,Go for the Eyes,55,1,Card Skipped
b09b323e-72fe-45bf-a4e4-709b98e98106,DEFECT,White Noise+1,55,1,Card Skipped
b09b323e-72fe-45bf-a4e4-709b98e98106,DEFECT,Meteor Strike,55,1,Card Picked
d73b3b21-f8e3-4254-953b-ac7f2297d986,DEFECT,Stack,1,1,Card Skipped
d73b3b21-f8e3-4254-953b-ac7f2297d986,DEFECT,Conserve Battery,1,1,Card Skipped
d73b3b21-f8e3-4254-953b-ac7f2297d986,DEFECT,Coolheaded,1,1,Card Picked
d73b3b21-f8e3-4254-953b-ac7f2297d986,DEFECT,Scrape,3,1,Card Skipped
d73b3b21-f8e3-4254-953b-ac7f2297d986,DEFECT,Coolheaded,3,1,Card Skipped
d73b3b21-f8e3-4254-953b-ac7f2297d986,DEFECT,Static Discharge,3,1,Card Picked
d73b3b21-f8e3-4254-953b-ac7f2297d986,DEFECT,Aggregate,7,1,Card Skipped
d73b3b21-f8e3-4254-953b-ac7f2297d986,DEFECT,Rebound,7,1,Card Skipped
d73b3b21-f8e3-4254-953b-ac7f2297d986,DEFECT,White Noise,7,1,Card Picked
d73b3b21-f8e3-4254-953b-ac7f2297d986,DEFECT,White Noise,10,1,Card Skipped
d73b3b21-f8e3-4254-953b-ac7f2297d986,DEFECT,Turbo,10,1,Card Skipped
d73b3b21-f8e3-4254-953b-ac7f2297d986,DEFECT,Echo Form,10,1,Card Picked
d73b3b21-f8e3-4254-953b-ac7f2297d986,DEFECT,Conserve Battery,10,1,Card Skipped
d73b3b21-f8e3-4254-953b-ac7f2297d986,DEFECT,Coolheaded,10,1,Card Skipped
d73b3b21-f8e3-4254-953b-ac7f2297d986,DEFECT,Melter,10,1,Card Skipped
d73b3b21-f8e3-4254-953b-ac7f2297d986,DEFECT,SKIP,10,1,Card Picked
d73b3b21-f8e3-4254-953b-ac7f2297d986,DEFECT,Sunder,11,1,Card Skipped
d73b3b21-f8e3-4254-953b-ac7f2297d986,DEFECT,Fusion,11,1,Card Skipped
d73b3b21-f8e3-4254-953b-ac7f2297d986,DEFECT,BootSequence,11,1,Card Skipped
d73b3b21-f8e3-4254-953b-ac7f2297d986,DEFECT,SKIP,11,1,Card Picked
d73b3b21-f8e3-4254-953b-ac7f2297d986,DEFECT,Double Energy,11,1,Card Skipped
d73b3b21-f8e3-4254-953b-ac7f2297d986,DEFECT,Stack,11,1,Card Skipped
d73b3b21-f8e3-4254-953b-ac7f2297d986,DEFECT,Ball Lightning,11,1,Card Skipped
d73b3b21-f8e3-4254-953b-ac7f2297d986,DEFECT,SKIP,11,1,Card Picked
d73b3b21-f8e3-4254-953b-ac7f2297d986,DEFECT,Streamline,13,1,Card Skipped
d73b3b21-f8e3-4254-953b-ac7f2297d986,DEFECT,Gash,13,1,Card Skipped
d73b3b21-f8e3-4254-953b-ac7f2297d986,DEFECT,Sweeping Beam,13,1,Card Picked
d73b3b21-f8e3-4254-953b-ac7f2297d986,DEFECT,Buffer,16,1,Card Skipped
d73b3b21-f8e3-4254-953b-ac7f2297d986,DEFECT,All For One,16,1,Card Skipped
d73b3b21-f8e3-4254-953b-ac7f2297d986,DEFECT,Electrodynamics,16,1,Card Picked
d73b3b21-f8e3-4254-953b-ac7f2297d986,DEFECT,Beam Cell,18,1,Card Skipped
d73b3b21-f8e3-4254-953b-ac7f2297d986,DEFECT,Steam Power,18,1,Card Skipped
d73b3b21-f8e3-4254-953b-ac7f2297d986,DEFECT,Defragment,18,1,Card Picked
d73b3b21-f8e3-4254-953b-ac7f2297d986,DEFECT,Barrage,18,1,Card Skipped
d73b3b21-f8e3-4254-953b-ac7f2297d986,DEFECT,Ball Lightning,18,1,Card Skipped
d73b3b21-f8e3-4254-953b-ac7f2297d986,DEFECT,Streamline,18,1,Card Skipped
d73b3b21-f8e3-4254-953b-ac7f2297d986,DEFECT,SKIP,18,1,Card Picked
d73b3b21-f8e3-4254-953b-ac7f2297d986,DEFECT,Streamline,19,1,Card Skipped
d73b3b21-f8e3-4254-953b-ac7f2297d986,DEFECT,Rebound+1,19,1,Card Skipped
d73b3b21-f8e3-4254-953b-ac7f2297d986,DEFECT,White Noise,19,1,Card Picked
d73b3b21-f8e3-4254-953b-ac7f2297d986,DEFECT,Gash,19,1,Card Skipped
d73b3b21-f8e3-4254-953b-ac7f2297d986,DEFECT,Hyperbeam,19,1,Card Skipped
d73b3b21-f8e3-4254-953b-ac7f2297d986,DEFECT,Loop+1,19,1,Card Picked
d73b3b21-f8e3-4254-953b-ac7f2297d986,DEFECT,Conserve Battery,21,1,Card Skipped
d73b3b21-f8e3-4254-953b-ac7f2297d986,DEFECT,Ball Lightning,21,1,Card Skipped
d73b3b21-f8e3-4254-953b-ac7f2297d986,DEFECT,Force Field,21,1,Card Picked
d73b3b21-f8e3-4254-953b-ac7f2297d986,DEFECT,Lockon,21,1,Card Skipped
d73b3b21-f8e3-4254-953b-ac7f2297d986,DEFECT,Steam,21,1,Card Skipped
d73b3b21-f8e3-4254-953b-ac7f2297d986,DEFECT,Ball Lightning,21,1,Card Skipped
d73b3b21-f8e3-4254-953b-ac7f2297d986,DEFECT,SKIP,21,1,Card Picked
d73b3b21-f8e3-4254-953b-ac7f2297d986,DEFECT,Aggregate,24,1,Card Skipped
d73b3b21-f8e3-4254-953b-ac7f2297d986,DEFECT,Darkness,24,1,Card Skipped
d73b3b21-f8e3-4254-953b-ac7f2297d986,DEFECT,Ball Lightning,24,1,Card Skipped
d73b3b21-f8e3-4254-953b-ac7f2297d986,DEFECT,SKIP,24,1,Card Picked
d73b3b21-f8e3-4254-953b-ac7f2297d986,DEFECT,Lockon,28,1,Card Skipped
d73b3b21-f8e3-4254-953b-ac7f2297d986,DEFECT,Sweeping Beam,28,1,Card Skipped
d73b3b21-f8e3-4254-953b-ac7f2297d986,DEFECT,Force Field,28,1,Card Picked
d73b3b21-f8e3-4254-953b-ac7f2297d986,DEFECT,Leap,29,1,Card Skipped
d73b3b21-f8e3-4254-953b-ac7f2297d986,DEFECT,Gash,29,1,Card Skipped
d73b3b21-f8e3-4254-953b-ac7f2297d986,DEFECT,Chaos+1,29,1,Card Picked
d73b3b21-f8e3-4254-953b-ac7f2297d986,DEFECT,Go for the Eyes,29,1,Card Skipped
d73b3b21-f8e3-4254-953b-ac7f2297d986,DEFECT,Compile Driver+1,29,1,Card Skipped
d73b3b21-f8e3-4254-953b-ac7f2297d986,DEFECT,Blizzard,29,1,Card Skipped
d73b3b21-f8e3-4254-953b-ac7f2297d986,DEFECT,SKIP,29,1,Card Picked
d73b3b21-f8e3-4254-953b-ac7f2297d986,DEFECT,Go for the Eyes,29,1,Card Skipped
d73b3b21-f8e3-4254-953b-ac7f2297d986,DEFECT,Compile Driver+1,29,1,Card Skipped
d73b3b21-f8e3-4254-953b-ac7f2297d986,DEFECT,Blizzard,29,1,Card Skipped
d73b3b21-f8e3-4254-953b-ac7f2297d986,DEFECT,SKIP,29,1,Card Picked
d73b3b21-f8e3-4254-953b-ac7f2297d986,DEFECT,Compile Driver+1,29,1,Card Skipped
d73b3b21-f8e3-4254-953b-ac7f2297d986,DEFECT,Blizzard,29,1,Card Skipped
d73b3b21-f8e3-4254-953b-ac7f2297d986,DEFECT,Go for the Eyes,29,1,Card Picked
d73b3b21-f8e3-4254-953b-ac7f2297d986,DEFECT,Leap,31,1,Card Skipped
d73b3b21-f8e3-4254-953b-ac7f2297d986,DEFECT,Undo,31,1,Card Skipped
d73b3b21-f8e3-4254-953b-ac7f2297d986,DEFECT,Chill+1,31,1,Card Picked
d73b3b21-f8e3-4254-953b-ac7f2297d986,DEFECT,All For One,33,1,Card Skipped
d73b3b21-f8e3-4254-953b-ac7f2297d986,DEFECT,Creative AI,33,1,Card Skipped
d73b3b21-f8e3-4254-953b-ac7f2297d986,DEFECT,Reboot,33,1,Card Picked
d73b3b21-f8e3-4254-953b-ac7f2297d986,DEFECT,Leap+1,35,1,Card Skipped
d73b3b21-f8e3-4254-953b-ac7f2297d986,DEFECT,Conserve Battery+1,35,1,Card Skipped
d73b3b21-f8e3-4254-953b-ac7f2297d986,DEFECT,Hologram,35,1,Card Picked
d73b3b21-f8e3-4254-953b-ac7f2297d986,DEFECT,Capacitor,35,1,Card Skipped
d73b3b21-f8e3-4254-953b-ac7f2297d986,DEFECT,Leap,35,1,Card Skipped
d73b3b21-f8e3-4254-953b-ac7f2297d986,DEFECT,Fusion,35,1,Card Skipped
d73b3b21-f8e3-4254-953b-ac7f2297d986,DEFECT,SKIP,35,1,Card Picked
d73b3b21-f8e3-4254-953b-ac7f2297d986,DEFECT,Cold Snap+1,36,1,Card Skipped
d73b3b21-f8e3-4254-953b-ac7f2297d986,DEFECT,Lockon,36,1,Card Skipped
d73b3b21-f8e3-4254-953b-ac7f2297d986,DEFECT,Leap,36,1,Card Skipped
d73b3b21-f8e3-4254-953b-ac7f2297d986,DEFECT,SKIP,36,1,Card Picked
d73b3b21-f8e3-4254-953b-ac7f2297d986,DEFECT,Barrage,36,1,Card Skipped
d73b3b21-f8e3-4254-953b-ac7f2297d986,DEFECT,Tempest,36,1,Card Skipped
d73b3b21-f8e3-4254-953b-ac7f2297d986,DEFECT,Genetic Algorithm,36,1,Card Skipped
d73b3b21-f8e3-4254-953b-ac7f2297d986,DEFECT,SKIP,36,1,Card Picked
d73b3b21-f8e3-4254-953b-ac7f2297d986,DEFECT,Cold Snap+1,36,1,Card Skipped
d73b3b21-f8e3-4254-953b-ac7f2297d986,DEFECT,Lockon,36,1,Card Skipped
d73b3b21-f8e3-4254-953b-ac7f2297d986,DEFECT,Leap,36,1,Card Skipped
d73b3b21-f8e3-4254-953b-ac7f2297d986,DEFECT,SKIP,36,1,Card Picked
d73b3b21-f8e3-4254-953b-ac7f2297d986,DEFECT,Barrage,36,1,Card Skipped
d73b3b21-f8e3-4254-953b-ac7f2297d986,DEFECT,Tempest,36,1,Card Skipped
d73b3b21-f8e3-4254-953b-ac7f2297d986,DEFECT,Genetic Algorithm,36,1,Card Skipped
d73b3b21-f8e3-4254-953b-ac7f2297d986,DEFECT,SKIP,36,1,Card Picked
d73b3b21-f8e3-4254-953b-ac7f2297d986,DEFECT,Redo,37,1,Card Skipped
d73b3b21-f8e3-4254-953b-ac7f2297d986,DEFECT,Gash,37,1,Card Skipped
d73b3b21-f8e3-4254-953b-ac7f2297d986,DEFECT,Tempest+1,37,1,Card Picked
d73b3b21-f8e3-4254-953b-ac7f2297d986,DEFECT,Streamline,38,1,Card Skipped
d73b3b21-f8e3-4254-953b-ac7f2297d986,DEFECT,Sweeping Beam,38,1,Card Skipped
d73b3b21-f8e3-4254-953b-ac7f2297d986,DEFECT,Barrage,38,1,Card Skipped
d73b3b21-f8e3-4254-953b-ac7f2297d986,DEFECT,SKIP,38,1,Card Picked
d73b3b21-f8e3-4254-953b-ac7f2297d986,DEFECT,Blizzard+1,38,1,Card Skipped
d73b3b21-f8e3-4254-953b-ac7f2297d986,DEFECT,Melter,38,1,Card Skipped
d73b3b21-f8e3-4254-953b-ac7f2297d986,DEFECT,Fusion,38,1,Card Skipped
d73b3b21-f8e3-4254-953b-ac7f2297d986,DEFECT,SKIP,38,1,Card Picked
d73b3b21-f8e3-4254-953b-ac7f2297d986,DEFECT,Compile Driver,41,1,Card Skipped
d73b3b21-f8e3-4254-953b-ac7f2297d986,DEFECT,FTL,41,1,Card Skipped
d73b3b21-f8e3-4254-953b-ac7f2297d986,DEFECT,Recycle,41,1,Card Picked
d73b3b21-f8e3-4254-953b-ac7f2297d986,DEFECT,Echo Form,42,1,Card Skipped
d73b3b21-f8e3-4254-953b-ac7f2297d986,DEFECT,Loop,42,1,Card Skipped
d73b3b21-f8e3-4254-953b-ac7f2297d986,DEFECT,Hologram+1,42,1,Card Picked
d73b3b21-f8e3-4254-953b-ac7f2297d986,DEFECT,Streamline,42,1,Card Skipped
d73b3b21-f8e3-4254-953b-ac7f2297d986,DEFECT,BootSequence,42,1,Card Skipped
d73b3b21-f8e3-4254-953b-ac7f2297d986,DEFECT,Genetic Algorithm,42,1,Card Skipped
d73b3b21-f8e3-4254-953b-ac7f2297d986,DEFECT,SKIP,42,1,Card Picked
d73b3b21-f8e3-4254-953b-ac7f2297d986,DEFECT,White Noise,46,1,Card Skipped
d73b3b21-f8e3-4254-953b-ac7f2297d986,DEFECT,Cold Snap,46,1,Card Skipped
